min_prec,max_prec,threshold
0.0,0.0,0-0
0.0,0.16,0-0.16
2.0,10.0,2.0-10.0
1.166,1.33,1.166-1.33
0.33,0.49,0.33-0.49
0.66,0.83,0.66-0.83
1.33,1.47,1.33-1.47
0.49,0.66,0.49-0.66
0.98,1.166,0.98-1.166
0.16,0.33,0.16-0.33
1.47,1.61,1.47-1.61
0.83,0.98,0.83-0.98
1.73,2.0,1.73-2.0
1.61,1.73,1.61-1.73
